009739;25.08.2021;08:13:04;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;50;52;8400;3000;3675;3675;1;13022;30.24;30.94;32,4;BCS1388054;7;18
009739;25.08.2021;08:13:16;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;4;50;52;8400;3000;3675;3675;1;13011;30.24;31.24;32,5;BCS1388054;7;18
009739;25.08.2021;08:14:41;Charge to 60% ;04.12.2018;FEY;;LION;49;14500;7200;192;4;50;52;8400;3000;3675;3675;1;13020;30.24;31.14;33,0;BCS1388054;7;18
009739;25.08.2021;08:37:46;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;4;55;57;8400;3000;3813;3764;1;12736;31.94;40.24;36,1;BCS1388054;7;18
009739;25.08.2021;08:38:03;Charge to 60% ;04.12.2018;FEY;;LION;49;14500;7200;128;4;55;57;8400;3000;3733;3735;1;13020;31.94;39.24;36,1;BCS1388054;7;18
009739;25.08.2021;13:26:36;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;4;57;60;8400;3000;3746;3746;1;13018;32.04;33.44;36,4;BCS1388054;7;18
009739;01.11.2021;09:52:06;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;48;49;8400;3000;3654;3654;1;13002;24.04;24.94;26,3;BCS1388054;4;15
009739;01.11.2021;09:53:35;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;4;48;50;8400;3000;3743;3696;1;12601;24.14;28.54;27,1;BCS1388054;4;15
009739;01.11.2021;10:02:14;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;48;50;8400;3000;3656;3656;1;12998;24.44;27.34;29,5;BCS1388054;4;15
009739;01.11.2021;10:03:16;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;4;48;50;8400;3000;3744;3696;1;12575;24.44;29.74;29,3;BCS1388054;4;15
009739;01.11.2021;10:18:21;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;48;50;8400;3000;3658;3658;1;12998;24.94;26.54;28,4;BCS1388054;4;15
009739;01.11.2021;10:19:03;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;4;48;50;8400;3000;3730;3688;1;12560;24.94;28.24;28,2;BCS1388054;4;15
009739;01.11.2021;10:28:22;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;48;50;8400;3000;3658;3658;1;12998;25.14;26.74;27,9;BCS1388054;4;15
009739;01.11.2021;10:29:09;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;4;48;50;8400;3000;3742;3694;1;12558;25.24;28.84;28,5;BCS1388054;4;15
009739;01.11.2021;10:32:29;Charge to 60% ;04.12.2018;FEY;;LION;49;14500;7200;192;4;48;50;8400;3000;3659;3659;1;12998;25.34;27.34;29,7;BCS1388054;4;15
009739;01.11.2021;15:19:33;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;4;57;60;8400;3000;3746;3746;1;12997;28.54;30.04;32,7;BCS1388054;4;15
